,Credit_Limit,Customer_Age,Gender,Dependent_count,Months_on_book,Total_Relationship_Count,edu_College,edu_Doctorate,edu_Graduate,edu_High School,edu_Post-Graduate,edu_Uneducated,marital_Divorced,marital_Married,marital_Single,income_$120K +,income_$40K - $60K,income_$60K - $80K,income_$80K - $120K,income_Less than $40K
8012,1567,49,0,4,31,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8013,7278,43,1,3,32,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8017,3081,45,1,2,36,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
8019,3034,54,0,2,44,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8021,2960,49,0,1,40,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
8023,1620,43,0,4,34,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8024,21680,49,1,3,43,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
8026,3918,53,0,2,36,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8027,12764,52,1,1,41,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
8028,1438,29,0,1,36,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8032,3559,51,1,2,40,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0
8033,2843,47,1,3,39,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0
8034,2127,58,0,2,47,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8036,1695,42,0,4,34,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8037,2648,48,0,3,32,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8038,2602,61,0,2,45,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8040,1891,56,1,3,46,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
8041,2881,46,0,4,36,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8042,2827,42,0,4,28,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0
8043,4095,48,0,3,38,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8044,1666,34,0,2,36,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8045,1438,42,0,1,36,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8046,2205,54,0,2,42,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8047,2890,41,0,3,29,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8051,1483,51,0,4,44,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8055,7234,56,1,3,46,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0
8056,2063,57,0,3,42,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
8057,5530,58,0,0,39,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8059,2645,59,0,0,55,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1
8061,3495,56,0,2,42,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8064,3124,42,0,2,30,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8065,8688,56,1,1,50,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
8067,15109,47,0,2,37,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8068,4953,42,1,3,36,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0
8069,22304,50,1,3,38,6,0,0,0,0,0,1,0,0,1,1,0,0,0,0
8070,1893,27,0,1,20,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8071,2232,38,1,1,30,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8072,1766,52,0,1,48,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
8073,3790,59,1,0,44,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8074,6392,33,1,3,23,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8077,2559,48,0,1,43,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1
8078,34516,53,1,3,39,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8079,1438,41,0,1,32,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8080,2473,50,0,3,36,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8081,4022,34,0,4,28,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8082,3510,59,0,1,36,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8083,2347,57,0,3,36,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8085,1522,49,0,3,36,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8086,2085,44,0,3,25,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8090,2253,52,0,1,36,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8091,2655,49,0,3,38,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8092,20882,54,1,0,45,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
8093,3306,41,1,2,31,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8094,2052,45,0,3,37,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1
8095,8480,42,1,3,26,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
8098,1438,53,1,3,42,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0
8099,3420,38,0,2,33,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8100,3416,26,0,0,19,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8101,2171,46,1,4,36,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0
8104,1530,43,0,3,38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8106,5721,52,0,4,44,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8108,3520,48,0,3,40,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8109,1604,41,0,2,33,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
8110,1632,54,0,1,46,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
8111,3914,46,1,5,41,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8112,2328,36,0,3,27,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8116,3229,51,0,3,41,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8118,2569,38,0,2,33,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1
8119,4517,50,0,1,36,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8120,2292,46,0,4,36,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1
8121,2510,52,0,3,42,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8123,2703,38,0,2,16,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8124,3047,44,0,3,36,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1
8127,1441,46,0,2,34,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8128,2999,50,0,3,36,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8129,1438,38,1,2,32,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
8130,1438,44,0,2,28,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8131,4762,51,0,3,36,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8138,1984,31,0,1,25,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1
8139,8086,48,1,2,43,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8141,1536,47,1,2,27,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8144,3430,48,1,3,41,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8145,1759,51,0,3,38,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8146,6314,41,1,3,28,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0
8149,1438,43,1,5,38,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0
8150,1843,48,0,4,29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8151,2181,49,1,3,31,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0
8152,4754,47,1,2,36,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
8153,11247,43,1,0,36,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0
8154,16258,55,1,2,47,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0
8155,34516,49,1,3,37,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
8156,4255,43,1,1,36,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
8157,1438,48,0,4,42,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1
8158,3029,57,0,3,53,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8160,3318,50,1,2,44,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8161,1791,44,0,2,39,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8162,1620,43,0,3,35,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8163,1552,58,0,1,46,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
8164,3472,53,0,1,41,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8165,10973,48,0,4,36,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8167,4257,59,0,1,51,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8168,3422,42,0,1,29,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8169,4977,45,0,1,35,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8171,1438,39,0,0,32,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8175,1438,45,0,3,32,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0
8176,2446,48,0,5,38,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8177,3439,45,1,5,39,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8178,3005,56,0,3,36,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0
8179,2033,50,0,5,30,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8185,28673,51,1,1,43,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0
8186,1895,44,0,1,36,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8187,2041,56,0,2,43,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8188,1438,46,0,2,34,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8189,1572,54,0,1,36,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8192,1460,50,0,4,42,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8193,25410,52,1,3,47,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8194,2143,56,0,0,38,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8195,8566,42,1,3,35,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8196,1438,43,1,3,30,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8197,3297,59,0,0,40,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
8198,2816,39,0,2,36,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8200,2370,53,0,1,48,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8201,1678,35,0,3,31,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8202,1493,36,0,1,29,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8204,2690,50,0,4,36,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8206,3173,54,0,3,36,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8207,2890,43,0,2,32,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8209,2625,40,0,4,27,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8211,3226,43,0,2,36,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8213,2174,49,0,3,43,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8215,2215,49,0,1,42,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8219,3172,42,0,2,23,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8220,2452,54,0,3,38,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8221,5070,36,0,2,30,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8222,1466,56,1,2,51,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8223,2427,52,0,2,37,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8224,17999,59,1,2,48,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
8225,4553,44,0,1,31,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8228,1894,57,0,1,45,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8229,2097,48,0,3,40,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8230,1983,47,1,4,36,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
8232,7879,52,1,2,36,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8233,3336,46,0,3,34,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8234,1726,34,0,2,27,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1
8235,2917,45,0,3,27,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
8237,1915,49,1,2,31,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0
8239,2066,41,0,3,35,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8240,2164,53,0,1,39,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8242,1484,43,0,3,24,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8244,2275,44,0,2,28,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8245,1438,44,0,4,40,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8246,3683,51,0,2,43,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8247,2722,38,0,1,30,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1
8248,34516,43,1,1,30,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
8249,2072,48,1,4,36,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0
8250,6383,53,1,4,40,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
8253,1438,42,1,3,35,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8254,13478,50,1,5,36,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0
8255,2841,46,0,2,41,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
8256,1830,33,0,1,23,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8257,2360,37,1,2,31,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0
8258,3717,43,1,3,35,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0
8259,1438,56,0,3,45,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8260,2289,42,1,3,34,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0
8262,1438,44,0,3,32,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8267,2920,38,0,3,26,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8268,1938,49,0,1,43,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8269,4049,62,0,1,51,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
8270,1438,45,1,4,39,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0
8271,10880,40,1,2,28,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
8272,3451,51,1,4,36,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0
8273,20749,41,1,3,33,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0
8274,2481,49,0,0,43,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
8275,2415,61,1,0,53,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
8276,1438,33,0,4,36,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
8278,1438,35,0,3,27,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1
8279,2601,41,0,4,29,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8281,5578,49,1,5,36,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
8282,3698,52,0,2,40,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8285,1933,42,0,2,32,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8286,27169,41,1,3,32,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0
8288,5642,54,0,3,36,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8289,3239,60,0,2,36,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8291,3680,37,0,2,32,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0
8292,1787,44,1,2,37,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
8293,4752,52,1,2,36,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0
8296,3764,43,1,1,31,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0
8297,5492,40,0,3,35,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8298,3554,39,0,2,32,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
8301,3429,41,1,4,21,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8302,2021,50,1,2,45,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0
8303,2444,54,0,4,41,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8306,2107,51,0,1,43,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0
8308,32777,48,1,3,36,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8309,4607,50,1,2,41,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
8312,3144,40,0,5,36,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8313,2725,47,0,4,40,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0
8314,1874,53,0,2,36,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8315,7135,45,1,3,35,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0
8318,16553,44,1,2,38,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0
8322,2853,45,0,3,36,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8323,2382,50,0,3,41,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8324,2830,54,0,3,36,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8326,3705,52,0,4,45,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8327,1675,49,0,3,43,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8328,1439,47,0,3,36,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0
8330,2563,52,0,1,44,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8331,1896,46,0,4,33,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8333,2596,55,0,0,44,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8334,4196,44,0,2,35,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8335,1616,43,0,3,25,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8336,6618,42,1,5,36,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8337,2477,50,0,4,36,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8338,3040,38,0,3,25,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8340,4436,51,1,4,36,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8341,13138,44,0,2,25,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8343,3297,38,0,3,36,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8344,6272,46,1,2,34,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
8345,5608,54,1,3,42,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
8347,1621,30,0,0,36,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8348,2305,49,0,4,38,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8349,9525,54,0,1,43,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8351,3168,51,1,4,36,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0
8352,2939,37,0,3,27,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8353,2724,44,0,1,32,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
8356,1438,55,0,4,41,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
8357,4629,55,0,1,46,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8358,34516,50,1,3,33,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
8360,13093,45,1,4,37,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
8363,6426,44,1,4,36,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8364,2761,47,0,5,36,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8365,2148,38,0,1,36,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8366,2485,49,0,4,30,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
8367,3394,39,0,4,25,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8368,3367,50,0,3,40,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8369,4154,50,0,0,43,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8371,2506,54,0,4,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8372,1774,46,0,3,38,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
8376,3918,45,0,4,36,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8378,2372,41,0,1,36,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8379,1492,45,0,2,33,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8380,1550,44,0,1,31,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8381,2669,58,0,3,53,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8382,3311,42,1,4,23,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0
8383,3068,51,0,4,33,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8385,3050,37,0,2,27,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8387,2647,42,0,4,23,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
8392,2185,48,0,3,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
8394,3183,44,0,4,27,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8396,17096,57,1,3,50,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8397,2897,50,0,2,38,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8400,1438,51,0,2,36,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
8401,1677,34,0,2,36,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8403,1860,57,0,2,45,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8405,2124,47,0,4,30,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8406,3413,48,0,4,37,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8407,2178,41,0,5,24,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8414,2096,49,0,2,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8415,7293,41,1,2,28,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0
8417,1438,42,1,2,36,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8418,2298,57,0,3,46,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8420,1517,58,0,3,47,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
8425,1456,42,0,3,30,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8426,2005,43,0,4,34,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8427,4790,35,0,3,36,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8430,13670,53,1,3,46,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
8431,3460,52,1,2,45,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0
8432,3202,48,1,2,42,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
8433,1438,31,0,1,20,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8434,2296,50,1,2,36,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
8440,6615,49,0,4,36,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8444,1912,50,0,2,36,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8448,2548,45,0,3,35,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8449,1457,45,0,2,36,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8451,1980,59,0,1,53,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8452,2216,48,0,2,35,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8453,4262,57,0,3,47,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
8454,2573,42,0,2,28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8455,5431,55,0,2,42,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8456,3092,43,0,5,30,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8457,2984,37,0,2,31,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8459,2669,34,1,1,28,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8460,1789,50,0,3,45,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8461,2835,36,0,1,25,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
8462,1558,44,0,5,28,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8463,7299,47,1,4,42,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8464,3556,56,0,1,48,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8465,1438,45,0,3,35,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8468,2468,38,0,2,25,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8471,10699,45,1,3,35,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
8472,1439,34,1,2,25,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0
8474,3089,54,0,4,48,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8476,1665,53,0,1,36,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8477,2456,54,1,1,48,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
8478,11773,47,1,1,40,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0
8479,1438,43,0,4,23,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8480,3104,41,0,3,32,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0
8482,4060,50,0,3,34,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8483,3428,42,0,4,24,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8487,12745,46,1,3,33,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0
8488,1790,39,1,2,36,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8490,4970,43,1,3,35,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0
8491,5400,49,0,3,32,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8495,1876,44,1,4,34,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0
8498,1719,54,0,3,49,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8499,1438,47,0,4,36,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8501,4883,33,0,1,20,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8502,3413,38,1,3,29,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0
8505,3785,45,0,4,41,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1
8506,2228,61,1,0,49,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8508,2194,58,0,0,47,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0
8509,2665,41,0,5,28,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8510,2444,42,1,4,38,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
8511,3335,45,0,4,32,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
